id,corpus-id,score
1346,"[1828783, 2740508, 7666041, 942025, 5710002, 3663581, 4823201, 6693358, 1325656, 5573587]",-1
1347,"[5966391, 6562479, 6480536, 7674052, 2992639, 3405001, 3527490, 807114, 4712871, 4058276]",-1
1348,"[4998970, 1246741, 4675024, 5527890, 6294335, 2417109, 1768731, 1261147, 1360862, 5996091]",-1
1349,"[1246741, 6294335, 4998970, 1360862, 4675024, 5527890, 2417109, 5996091, 3793827, 1261147]",-1
1350,"[6541008, 4060688, 5034926, 5806818, 4535812, 2428331, 2494747, 5528528, 8560255, 7510680]",-1
1351,"[1929128, 2214774, 1334127, 5538038, 8432364, 2589215, 5946133, 8458992, 284216, 6643982]",-1
1352,"[4939372, 2037038, 455171, 8100176, 6851738, 5755721, 2481775, 5639163, 6376077, 2967718]",-1
1353,"[4939372, 2037038, 6851738, 8100176, 455171, 5639163, 6376077, 8547853, 1273329, 2481775]",-1
1354,"[598520, 3729429, 4187333, 5253933, 7223384, 974039, 7042043, 2328548, 2203721, 6925827]",-1
1355,"[3363163, 535885, 935577, 7287246, 3349520, 4365919, 3631415, 6288539, 4779311, 5911746]",-1
1356,"[8098751, 1599765, 4830468, 3733428, 2216471, 5846244, 6576689, 5284449, 5660285, 332800]",-1
1357,"[4495228, 1776987, 2737006, 4856094, 235757, 207714, 6780099, 297585, 5066808, 5869586]",-1
1358,"[2804558, 4583221, 1941425, 3910732, 161605, 2200408, 4784614, 8158092, 1641273, 2407545]",-1
1359,"[6509340, 1620784, 1340950, 4256848, 54570, 4366708, 7716757, 4661545, 437996, 6432103]",-1
1360,"[6936510, 4727497, 6595456, 2081849, 5900421, 1936851, 7956220, 3992273, 768037, 1268405]",-1
1361,"[141683, 6740175, 996335, 1592842, 8794523, 1651681, 8451959, 6240536, 7000501, 460533]",-1
1362,"[7858743, 5308003, 1205362, 4201, 4675232, 7000770, 3424024, 696417, 3183418, 713580]",-1
1363,"[4682713, 4447306, 8035984, 8801756, 8503725, 4112517, 5140142, 2472993, 5782079, 5653922]",-1
1364,"[3678050, 4218498, 8727002, 7103986, 481489, 2087843, 2140913, 8174141, 2922760, 6969858]",-1
1365,"[2585981, 5039909, 6763197, 4471577, 5669297, 7250215, 2585859, 8028869, 6538746, 4702428]",-1
1366,"[2477245, 2031949, 7500995, 4217142, 6235578, 755440, 853351, 2530722, 6160694, 7216101]",-1
1367,"[853351, 4921479, 3505127, 5588006, 1222621, 91476, 8612368, 1505371, 7617823, 2031949]",-1
1368,"[3657904, 6357664, 1076866, 5461326, 4523457, 4033067, 985382, 5825026, 7514378, 2550983]",-1
1369,"[3736472, 2772399, 975096, 393105, 8085470, 5553202, 4589478, 3852990, 7137768, 729527]",-1
1370,"[2294285, 2494523, 4619129, 2364131, 2922760, 3130870, 1256084, 7140908, 5384441, 6043303]",-1
1371,"[6924941, 2642993, 564463, 3711087, 5386622, 7201001, 7556974, 6294981, 2376605, 2210076]",-1
1372,"[6838195, 7409435, 5299070, 6545442, 1998521, 7045025, 2027714, 6832630, 6741252, 1100618]",-1
1373,"[3186304, 4070619, 4767329, 1264674, 6128719, 4982118, 8740486, 4070622, 6041577, 1598119]",-1
1374,"[766414, 7423088, 2189287, 1685495, 563008, 1515608, 1117200, 7045380, 8024969, 4604222]",-1
1375,"[1324273, 3884480, 1548644, 1259450, 6011497, 5442541, 4236653, 428995, 4096072, 1312622]",-1
1376,"[6201608, 4071157, 2582936, 1186443, 6033254, 1375883, 6106019, 5241946, 3431053, 7297229]",-1
1377,"[2075185, 7564348, 2493334, 503725, 4300263, 2748072, 6649863, 3535519, 412213, 5434405]",-1
1378,"[4058802, 5335539, 1355712, 2573292, 1877602, 7227480, 6271682, 6782518, 738681, 7014199]",-1
1379,"[3733084, 2084505, 3748549, 1722876, 7604141, 2082041, 6674021, 1258536, 2273047, 203729]",-1
1380,"[5424738, 5441941, 2616530, 4312069, 3800832, 4944002, 6111250, 7814756, 4458768, 2052595]",-1
1381,"[7021081, 793983, 625198, 625204, 5279216, 3942628, 4677971, 3495850, 4853921, 2314969]",-1
1382,"[1947184, 5423423, 2692217, 8348762, 1730031, 385371, 7559244, 6942472, 5408711, 4017155]",-1
1383,"[3997019, 6463843, 7893363, 5033256, 2054790, 4689433, 681684, 1031550, 4016060, 699813]",-1
1384,"[6177236, 8457524, 835136, 3713279, 6326281, 4876633, 1826416, 4717223, 1316665, 3278356]",-1
1385,"[2815383, 7686322, 2867129, 2721258, 634890, 8801111, 69919, 1826751, 6893338, 6580491]",-1
1386,"[4022863, 5715313, 1446843, 784329, 1846424, 5353455, 4707755, 5897848, 3778053, 6281855]",-1
1387,"[5571284, 6301202, 2729001, 1667178, 6008817, 966989, 4892824, 1872738, 1293739, 7642865]",-1
1388,"[6064939, 1921934, 17218, 1203218, 4571435, 6087329, 3891067, 5429043, 5242774, 4463201]",-1
1389,"[5875496, 942063, 4818453, 5742795, 1851620, 5087932, 1751480, 985067, 8067993, 3986076]",-1
1390,"[8414399, 1834220, 2621093, 2484820, 470102, 6943797, 3362154, 5065070, 4391996, 4956286]",-1
1391,"[6286997, 3057786, 4920753, 299081, 6636938, 3559552, 5304581, 4595999, 4928604, 1884583]",-1
1392,"[4906054, 413262, 5402847, 7229581, 917431, 4839277, 4789582, 8270990, 1151848, 6045135]",-1
1393,"[2422263, 3586527, 8711614, 6837868, 4508324, 378774, 6562607, 3804546, 2257386, 6181015]",-1
1394,"[8711614, 6837868, 5369560, 3586527, 4508324, 3963880, 3449821, 5618944, 2422263, 6562607]",-1
1395,"[3767035, 1550065, 6730172, 1550060, 7674237, 330180, 520126, 841735, 7154768, 8046228]",-1
1396,"[3297806, 425160, 5890368, 784758, 1267701, 2015555, 2024760, 5901701, 1343856, 1862141]",-1
1397,"[3273944, 3413224, 1065017, 3264819, 188217, 4571204, 306818, 5459796, 2266485, 286989]",-1
1398,"[2599796, 7619581, 3926395, 878952, 6751181, 313059, 7100608, 327179, 8489920, 2765328]",-1
1399,"[4713734, 6052888, 5729476, 5862844, 7371133, 2074647, 1356153, 6900680, 375480, 6540236]",-1
1400,"[4469731, 6296935, 3222514, 1705761, 4997344, 5620236, 6912030, 6770640, 6484516, 6992548]",-1
1401,"[4614800, 839655, 7440263, 4160421, 1272447, 2975949, 8224218, 895545, 7230094, 3803155]",-1
1402,"[2446988, 5271047, 7764350, 293292, 6959602, 442613, 545605, 6667481, 6530544, 982195]",-1
1403,"[2044551, 7038271, 4512046, 1855595, 2233482, 4712632, 1981255, 1439446, 6544106, 5253308]",-1
1404,"[6502085, 2698012, 666935, 2708787, 1332712, 5059237, 5001526, 261746, 2008721, 8206288]",-1
1405,"[2698012, 6502085, 261746, 5001526, 1332712, 666935, 2708787, 5059237, 795025, 6999156]",-1
1406,"[6487398, 3766824, 5384441, 5888896, 8025199, 8175518, 4445374, 6365337, 1081260, 7549944]",-1
1407,"[2006078, 2239735, 567966, 2194640, 5905188, 1863509, 2049337, 1472793, 8201818, 1573631]",-1
1408,"[101210, 653625, 5862844, 1794530, 1700427, 3413224, 6848130, 868560, 429765, 7794418]",-1
1409,"[6565353, 2523109, 192454, 3073047, 1049032, 1288027, 1371031, 5715997, 1408016, 6484581]",-1
1410,"[8815171, 195808, 8674718, 4389691, 4052826, 1414820, 2696412, 8405100, 650514, 6673071]",-1
1411,"[104504, 7794058, 453869, 4657638, 667573, 2640600, 951697, 6214321, 1252504, 2714600]",-1
1412,"[307152, 3084474, 8326610, 1461390, 996827, 7045058, 636299, 4244893, 1730621, 1636615]",-1
1413,"[8489036, 7840146, 811033, 2145062, 442770, 4932205, 2518179, 5587885, 4355715, 6043378]",-1
1414,"[6464052, 5890272, 8480065, 6519694, 2084416, 8461271, 1861581, 5606606, 6048832, 2457277]",-1
1415,"[2575654, 8187308, 6520032, 3135363, 3927038, 355242, 4066878, 2730176, 3007434, 1195600]",-1
1416,"[2724251, 1420528, 3726928, 1129075, 3490635, 2554971, 7218985, 5206371, 7877825, 7008491]",-1
1417,"[5830866, 1177802, 8523975, 2022072, 3900601, 177061, 8774250, 3030455, 8634800, 1331454]",-1
1418,"[1696207, 2008339, 4121514, 1788304, 7291309, 3767312, 2049337, 139604, 3326282, 2210137]",-1
1419,"[4854961, 4764311, 5325096, 5127062, 8827703, 5165458, 825337, 609703, 1970968, 4919175]",-1
1420,"[1281414, 5713252, 1910304, 7985712, 6030405, 510264, 2735903, 6137271, 14850, 6994592]",-1
1421,"[7794418, 631431, 2523109, 375480, 6565353, 1049032, 6828457, 6277000, 6519852, 8202380]",-1
1422,"[7966804, 2193084, 1542847, 7716727, 6475864, 3588300, 1722658, 1638699, 6427502, 512608]",-1
1423,"[8303207, 5278494, 558688, 3740952, 2167598, 692127, 764695, 2688341, 1254402, 3248625]",-1
1424,"[101210, 653625, 5862844, 1794530, 429765, 1700427, 868560, 7794418, 3413224, 6848130]",-1
1425,"[2922760, 3399075, 1716374, 1857637, 6035975, 6809269, 108274, 3238097, 6218315, 2966644]",-1
1426,"[6005739, 2424512, 8541466, 4497735, 8241944, 6515327, 1218376, 6002691, 2689364, 1257856]",-1
1427,"[6157512, 5882888, 8502554, 5008504, 2879361, 3766824, 809778, 3896513, 4834385, 2368121]",-1
1428,"[2736512, 4327558, 7837418, 1605098, 2164350, 5525413, 3606601, 1529790, 6013321, 6573581]",-1
1429,"[665644, 5978536, 1375965, 7261488, 7260541, 3389583, 2231246, 6860357, 3361578, 2012174]",-1
1430,"[806234, 3092403, 146301, 1243780, 4248795, 4419270, 3899661, 7756775, 4956290, 1469929]",-1
1431,"[150252, 4667674, 2366792, 2566384, 160879, 2846981, 1883938, 6750424, 4553558, 1897152]",-1
1432,"[2680305, 4470065, 5178655, 2509596, 968125, 849789, 3750186, 5123249, 336264, 5799536]",-1
1433,"[6171831, 7559387, 1325626, 7699770, 6455892, 3848898, 903268, 705742, 5257728, 1353096]",-1
1434,"[5524012, 3092723, 825923, 3480573, 6905160, 4411633, 8606567, 868939, 2242661, 4709135]",-1
1435,"[6067313, 7990619, 2246002, 5682398, 4489807, 734882, 3698732, 1103344, 6064405, 2650071]",-1
1436,"[2107394, 6874830, 6269321, 7953170, 659508, 1873293, 4982209, 8700116, 3891821, 8773864]",-1
1437,"[3323509, 4454474, 3654952, 5751801, 6775129, 4481467, 2107547, 778843, 6050515, 831663]",-1
1438,"[4097019, 799435, 4258850, 6689731, 6188221, 8688367, 3706405, 1761469, 8544744, 1841110]",-1
1439,"[5113276, 5760255, 1128912, 7395864, 3219922, 4671927, 3703732, 260628, 7949069, 8797438]",-1
1440,"[216039, 579929, 8782703, 1333885, 3875653, 4239907, 5953266, 5721300, 816857, 1826162]",-1
1441,"[1182903, 3010129, 7549944, 3909592, 3673692, 4215919, 8577024, 5888896, 3766824, 6691743]",-1
1442,"[5086663, 1695187, 4424087, 6107490, 1086308, 6952748, 4512683, 8331440, 6746299, 6790376]",-1
1443,"[1621298, 2525082, 1146441, 8174376, 7417272, 5292925, 4368388, 5947231, 8331440, 5858709]",-1
1444,"[1983904, 2459391, 2531175, 1509168, 7560321, 1479548, 1892313, 6112547, 1695187, 2200707]",-1
1445,"[1161528, 6860302, 3931924, 4212107, 6632522, 94647, 5944028, 5352737, 2793961, 5351382]",-1
1446,"[4626701, 3698422, 1892673, 8685427, 1509057, 3008273, 702824, 5288880, 4415455, 406128]",-1
1447,"[3654717, 7148777, 2283203, 4903431, 2697011, 8724923, 428607, 3838325, 6117834, 6117833]",-1
1448,"[1309161, 5528761, 2894777, 4300056, 528599, 1514971, 3052678, 3930610, 916534, 6914484]",-1
1449,"[3631716, 955544, 7093513, 7093510, 8705695, 1699924, 788887, 4494426, 8031223, 4183300]",-1
1450,"[1412966, 7010065, 6935692, 2001842, 5702729, 7469611, 3269552, 1367693, 2212437, 431819]",-1
1451,"[4040578, 4641047, 4641043, 1043476, 1566120, 1736260, 5821319, 7217893, 7237284, 230403]",-1
1452,"[4040578, 4641047, 1566120, 5821319, 4641043, 1043476, 230403, 1736260, 7236941, 1992586]",-1
1453,"[2428962, 4142446, 3495214, 5586177, 4257280, 1870876, 6676281, 1077971, 2292048, 419253]",-1
1454,"[7149436, 6455072, 4386577, 3343058, 6694787, 6521132, 706751, 1601581, 21366, 482856]",-1
1455,"[3498226, 3444835, 5237338, 7353278, 3444838, 2336794, 6221694, 1437494, 4911593, 8254400]",-1
1456,"[7706114, 5719355, 5473585, 8410503, 7971346, 5492674, 8561804, 1303441, 1537406, 603796]",-1
1457,"[5433592, 947619, 8401284, 1049075, 3100662, 6457734, 4378179, 424877, 1119759, 3108992]",-1
1458,"[6790807, 4152671, 3282156, 3398610, 1079945, 2553524, 3441582, 2172450, 3613357, 1354186]",-1
1459,"[3962336, 5154862, 232115, 7082986, 85866, 7707024, 284554, 7005137, 7172879, 5875047]",-1
1460,"[7237434, 1188065, 8543580, 3164387, 1542694, 711901, 5289847, 7236940, 3813241, 1992586]",-1
1461,"[1669595, 1079945, 1440104, 1995289, 8720658, 1354186, 1227954, 3090038, 2635995, 1676545]",-1
1462,"[2384125, 6240999, 3321380, 946318, 76404, 5276324, 404859, 8421968, 796010, 2788588]",-1
1463,"[4990280, 926621, 7277018, 2347185, 3152599, 3583771, 5423947, 6160694, 3552264, 928855]",-1
1464,"[3766824, 439339, 2494523, 5959563, 6487398, 1182903, 3673692, 5888896, 2381839, 124044]",-1
1465,"[6061666, 6828433, 8163764, 1338462, 6898967, 7152094, 2025485, 7217578, 6010604, 759042]",-1
1466,"[5178392, 5449552, 8638034, 1826361, 8408907, 3013333, 5396757, 1393509, 5963978, 6839010]",-1
1467,"[3148001, 1712772, 3594060, 1333291, 4641746, 4354555, 3402618, 1926491, 6071263, 2718146]",-1
1468,"[1513341, 1303082, 3832099, 448397, 845388, 1770728, 6607384, 1466989, 3121926, 709716]",-1
1469,"[2518096, 720330, 5561422, 3027038, 4151442, 2255724, 6521635, 1906592, 321155, 8414399]",-1
1470,"[1926242, 6486880, 3600301, 477963, 1505217, 6964077, 3930447, 2045871, 451604, 8247889]",-1
1471,"[3432585, 1706096, 4015864, 8615985, 276827, 7232880, 1203733, 5061821, 5394057, 1816680]",-1
1472,"[4495973, 3734721, 7108532, 1193188, 4136909, 5882101, 2346312, 8059449, 7503803, 3534705]",-1
1473,"[8133590, 334879, 7239072, 5048936, 2963434, 5975225, 8633018, 1053057, 8079956, 1390921]",-1
1474,"[453819, 6238314, 6764530, 3513814, 4281774, 4635749, 156848, 1007200, 6237427, 522449]",-1
1475,"[7894612, 1746906, 8379755, 6058291, 7991787, 364008, 4201191, 3246650, 2239261, 8154973]",-1
1476,"[1835605, 2270221, 3350681, 275388, 3428159, 6041294, 3031516, 7871913, 693526, 6854149]",-1
1477,"[5440127, 4651178, 6325026, 8457366, 6055355, 1881389, 3762743, 2929710, 1282354, 4761485]",-1
1478,"[5646408, 5228431, 7304493, 4881729, 1559265, 2143177, 945485, 2589650, 8050127, 1962851]",-1
1479,"[2094972, 40910, 2406248, 4476288, 2719292, 6242243, 4965872, 6453777, 8144128, 2827360]",-1
1480,"[4727833, 6846393, 7957883, 8082170, 6863373, 6717222, 8170713, 3055036, 375480, 5607696]",-1
1481,"[4574305, 2338769, 1480399, 8576830, 241634, 671284, 4856094, 6155467, 4527295, 6766051]",-1
1482,"[5789334, 3561423, 1811900, 7627086, 2436091, 724285, 4527295, 5910469, 4459281, 6498653]",-1
1483,"[5215293, 7211406, 4684791, 197992, 5829413, 5519557, 3836935, 2026830, 1528059, 5280441]",-1
1484,"[3973429, 6096083, 2383845, 5147792, 2661331, 4189579, 1848833, 2203717, 5376262, 7051963]",-1
1485,"[2695127, 7386797, 1823407, 2693806, 8193765, 1124792, 411908, 3798664, 6422006, 2294285]",-1
1486,"[2263222, 5058454, 6351290, 4845011, 1189318, 3808224, 2229019, 2397076, 2337569, 2897466]",-1
1487,"[1311383, 4025210, 1141027, 1067738, 1678348, 70814, 4434271, 3914986, 7781413, 5113349]",-1
1488,"[3935648, 1717012, 7123242, 3700040, 2114847, 1814601, 4216518, 7395803, 736622, 2477873]",-1
1489,"[1977308, 7604088, 8832690, 5987570, 3126421, 1129853, 3250171, 4496743, 8310905, 1108214]",-1
1490,"[3832366, 4881934, 225855, 1444144, 3578473, 3991739, 1018810, 6154393, 5185108, 448323]",-1
1491,"[438943, 4556134, 3776274, 545174, 4761673, 3145684, 3163397, 5370585, 4287375, 7483843]",-1
1492,"[327863, 5766784, 7139812, 3270639, 7609006, 1444792, 3736640, 6059905, 1001897, 4386203]",-1
1493,"[327863, 1001897, 7139812, 4386203, 1444792, 3278578, 4556366, 3270639, 3736640, 5766784]",-1
1494,"[313155, 7854057, 8563170, 1926131, 8681243, 4609033, 402421, 2439774, 6121238, 885084]",-1
1495,"[437184, 6114763, 2412430, 825032, 6616887, 8002238, 3547406, 1788155, 2475627, 5333518]",-1
1496,"[5522928, 7279288, 1994828, 2174002, 7366449, 6532181, 3694840, 4638858, 7676560, 1507488]",-1
1497,"[4574305, 1787961, 7564424, 5262383, 1441269, 506864, 8827842, 3141340, 4307712, 1041573]",-1
1498,"[2373411, 6060046, 3651561, 2409312, 1763909, 5897245, 3992937, 7013643, 1273507, 7022095]",-1
1499,"[2447022, 37568, 526339, 1352387, 1549086, 964918, 4191388, 644435, 4272920, 1696747]",-1
1500,"[1938714, 6055019, 5335533, 599344, 4771615, 1695594, 7637949, 1495268, 135872, 4288573]",-1
1501,"[278741, 1870025, 349198, 4210729, 3523864, 750595, 3367833, 4790380, 1442413, 2606363]",-1
1502,"[2322630, 7242060, 8077551, 8625337, 2453819, 2436692, 2974145, 2840633, 1705169, 1705171]",-1
1503,"[2785093, 2910087, 2881421, 4730919, 7357559, 1405819, 1966787, 153187, 8354108, 2682717]",-1
1504,"[3023008, 3528735, 907867, 1700427, 3391987, 6277000, 6849282, 1315407, 5601623, 6022431]",-1
1505,"[3533572, 3033619, 3319507, 2247581, 5120450, 5667227, 2668540, 809772, 3964150, 2030490]",-1
1506,"[1596770, 1237184, 125806, 1420338, 4173251, 3984440, 8423988, 2677124, 5935124, 826413]",-1
1507,"[7866331, 4869198, 379732, 3796559, 5362686, 2373923, 4741805, 1054396, 4692323, 762029]",-1
1508,"[4481919, 1045403, 7288441, 8450026, 4639610, 3879046, 8110226, 7843252, 3184123, 6334424]",-1
1509,"[3631206, 7242971, 4790278, 6201851, 7969404, 5172462, 4874663, 6847549, 36623, 6260456]",-1
1510,"[4333493, 7822051, 1033488, 1573851, 8107342, 5377963, 6886192, 6682225, 3788637, 2494993]",-1
1511,"[4055884, 6999180, 2973695, 2180337, 527439, 8065561, 3300071, 3906003, 3528370, 2023251]",-1
1512,"[5882546, 6757935, 106308, 7060624, 5612129, 7412630, 3238605, 7051614, 2574685, 8606396]",-1
1513,"[2574685, 106308, 1855853, 3044577, 7563915, 6338403, 6757935, 4023310, 2092944, 2762431]",-1
1514,"[6919054, 1445755, 6551220, 6760098, 1683286, 5585669, 2512588, 3907504, 2840869, 7094577]",-1
1515,"[5204672, 2731017, 6627347, 4550949, 4464156, 6447381, 6660577, 5906094, 2743001, 4066424]",-1
1516,"[931619, 3666128, 1377057, 3931842, 7790420, 768186, 4863454, 3866952, 2091307, 931623]",-1
1517,"[1195484, 2474266, 2255231, 4991621, 1193366, 6589431, 4406480, 590781, 2327966, 5882735]",-1
1518,"[1471354, 8300223, 457672, 4749906, 4518899, 1508825, 3613034, 1844869, 2373603, 2824583]",-1
1519,"[4074795, 6989514, 5598872, 7463711, 3994460, 1484266, 3071638, 4799210, 960117, 6108816]",-1
1520,"[7330458, 68193, 3022592, 5274392, 826014, 5362241, 5793948, 272124, 1307615, 3357931]",-1
1521,"[5798618, 5876995, 7756771, 3366240, 1294400, 8684950, 3322757, 4638773, 2545140, 6910880]",-1
1522,"[8186264, 7790265, 7611791, 2325753, 5743750, 253763, 4391104, 3308571, 8074738, 1759223]",-1
1523,"[6905823, 97563, 4642714, 2617440, 4004084, 3532643, 5375072, 4400841, 7124673, 7036926]",-1
1524,"[4695602, 882814, 3417639, 4793272, 1102570, 5876107, 4047773, 6773256, 2347831, 4783258]",-1
1525,"[3817495, 3108874, 5117087, 48483, 1354602, 3907272, 4819064, 1478233, 4245629, 3616929]",-1
1526,"[1721674, 2400679, 5700011, 572089, 2075070, 5045057, 2323377, 4722220, 3365159, 3161923]",-1
1527,"[513286, 3947051, 8283806, 678961, 1041757, 750875, 4197430, 6439678, 910684, 6054485]",-1
1528,"[5197121, 7266986, 1671224, 1919180, 2800149, 2491835, 2207491, 2273231, 2982442, 5320242]",-1
1529,"[2888080, 6523328, 1494656, 2280805, 6332475, 5850822, 56122, 1092447, 2261651, 805694]",-1
1530,"[8540189, 6756438, 8080723, 5732037, 8487635, 7156658, 6919635, 6646250, 4574865, 8090907]",-1
1531,"[1884048, 5387650, 3108992, 5587038, 2533259, 8227714, 2538522, 3455469, 7061390, 675543]",-1
1532,"[504265, 350429, 4496550, 4519226, 1259132, 7906132, 6247383, 1997845, 719589, 5104855]",-1
1533,"[4166918, 7917942, 2394589, 7246722, 5052612, 4114821, 4882178, 3937806, 6544622, 1436431]",-1
1534,"[8673908, 896066, 8617802, 2163971, 815256, 6407495, 6470149, 4773113, 3873823, 975343]",-1
1535,"[2690118, 4217929, 5785257, 4716929, 3441378, 686114, 3010642, 6460559, 1820055, 3772808]",-1
1536,"[3204452, 5353874, 4279176, 3426112, 2367686, 4912210, 1159489, 3283519, 1957946, 8369329]",-1
1537,"[551826, 3236804, 4770131, 3305799, 4985937, 5614428, 5151692, 1035253, 1696811, 3148865]",-1
1538,"[2535117, 1997727, 5004719, 4054780, 4272003, 8423294, 3722733, 6349354, 3593426, 4466031]",-1
1539,"[2445572, 1190291, 3017530, 1496982, 1881555, 7366749, 758345, 376132, 4465867, 3710655]",-1
1540,"[574285, 8043310, 6827512, 2493325, 4324864, 7573403, 6377427, 3918014, 5944962, 3861133]",-1
1541,"[6112445, 3175429, 7719875, 1866708, 3583922, 6945067, 5185910, 74115, 128926, 2911489]",-1
1542,"[1601475, 864177, 4014518, 1710353, 3635195, 5310303, 1433257, 6795210, 2189105, 6595366]",-1
1543,"[7023839, 4542121, 5424424, 4782892, 5857656, 1506574, 6435480, 8349920, 6287328, 3159285]",-1
1544,"[2877411, 2381427, 7709374, 6680769, 6148872, 4882424, 7309753, 2699575, 4276032, 5956522]",-1
1545,"[2397636, 2355665, 2877411, 4721306, 3747720, 1514494, 1935110, 2381427, 107496, 6648160]",-1
1546,"[7011146, 3384138, 3042071, 7413776, 4640719, 3294592, 7248023, 8091878, 446433, 2684322]",-1
1547,"[3048441, 6840045, 1050985, 2634648, 5727600, 1572789, 3923979, 5854641, 2544638, 7634023]",-1
1548,"[1830131, 4761511, 4781177, 5434117, 4696958, 4765552, 2816, 2318254, 2931806, 1656221]",-1
1549,"[1709037, 6423517, 1786397, 452963, 1001724, 3574393, 4450268, 888246, 648032, 372082]",-1
1550,"[434000, 6442142, 403536, 2177445, 1982215, 2749359, 4718333, 5710905, 4563561, 3654838]",-1
